RID,Title,Organization
AWWA C151/A21.51,"(2023) Ductile-Iron Pipe, Centrifugally Cast",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C153/A21.53,(2019) Ductile-Iron Compact Fittings for Water Service,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C200,(2023) Steel Water Pipe - 6 In. (150 mm) and Larger,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C203,(2020) Coal-Tar Protective Coatings and Linings for Steel Water Pipelines - Enamel and Tape - Hot-Applied,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C205,(2024) Cement-Mortar Protective Lining and Coating for Steel Water Pipe - 4 In. (100 mm) and Larger - Shop Applied,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C206,(2023) Field Welding of Steel Water Pipe,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C207,"(2023) Standard for Steel Pipe Flanges for Waterworks Service, Sizes 4 in. through 144 in. (100 mm through 3600 mm)",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C208,(2022) Dimensions for Fabricated Steel Water Pipe Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C209,"(2019) Cold-Applied Tape Coatings for the Exterior of Special Sections, Connections and Fitting for Steel Water Pipelines",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C210,(2024) Standard for Liquid Epoxy Coating Systems for the Interior and Exterior of Steel Water Pipelines,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C213,(2022) Fusion-Bonded Epoxy Coatings and Linings for Steel Water Pipe and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C214,(2024) Tape Coating Systems for the Exterior of Steel Water Pipelines,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C215,(2022) Extruded Polyolefin Coatings for Steel Water Pipe,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C216,"(2022) Heat-Shrinkable Cross-Linked Polyolefin Coatings for the Exterior of Special Sections, Connections, and Fittings for Steel Water Pipelines",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C217,(2023) Microcrystalline Wax and Petrolatum Tape Coating Systems for Steel Water Pipe and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C218,(2023) Liquid Coatings for Aboveground Steel Water Pipe and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C219,(2023) Bolted Sleeve-Type Couplings for Plain-End Pipe,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C300,"(2022) Reinforced Concrete Pressure Pipe, Steel-Cylinder Type",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C301,"(2014; R 2019) Prestressed Concrete Pressure Pipe, Steel-Cylinder Type",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C302,"(2022) Reinforced Concrete Pressure Pipe, Noncylinder Type",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C303,"(2024) Concrete Pressure Pipe, Bar-Wrapped, Steel-Cylinder Type",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C500,(2019) Metal-Seated Gate Valves for Water Supply Service,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C502,(2018) Dry-Barrel Fire Hydrants,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C503,(2021) Wet-Barrel Fire Hydrants,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C504,(2023) Standard for Rubber-Seated Butterfly Valves,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C508,"(2017) Swing-Check Valves for Waterworks Service, 2 In. Through 48-In. (50-mm Through 1,200-mm) NPS",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C509,(2023) Resilient-Seated Gate Valves for Water Supply Service,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C510,(2017; R 2021) Double Check Valve Backflow Prevention Assembly,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C511,(2017; R 2021) Reduced-Pressure Principle Backflow Prevention Assembly,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C512,"(2015) Air-Release, Air/Vacuum, and Combination Air Valves for Water and Wastewater Service",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C515,"(2020) Reduced-Wall, Resilient-Seated Gate Valves for Water Supply Service",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C517,(2009) Resilent-Seated Cast-Iron Eccentric Plug Valves,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C520,"(2019) Knife Gate Valves, Sizes 2 In. (50 mm) Through 96 In. (2,400 mm)",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C542,(2016) Electric Motor Actuators for Valves and Slide Gates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C550,(2024) Protective Interior Coatings for Valves and Hydrants,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C560,(2014) Cast-Iron Slide Gates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C561,(2012) Fabricated Stainless-Steel Slide Gates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C563,(2014) Fabricated Composite Slide Gates,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C600,(2023) Installation of Ductile-Iron Mains and Their Appurtenances,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C602,(2023) Cementâ€“Mortar Lining of Water Pipelines in Placeâ€”4 In. (100 mm) and Larger,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C604,(2017) Installation of Buried Steel Water Pipeâ€”4 In. (100 mm) and Larger,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C605,(2021) Underground Installation of Polyvinyl Chloride (PVC) and Molecularly Oriented Polyvinyl Chloride (PVCO) Pressure Pipe and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C606,(2022) Grooved and Shouldered Joints,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C651,(2023) Standard for Disinfecting Water Mains,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C652,(2019) Disinfection of Water-Storage Facilities,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C653,(2020) Disinfection of Water Treatment Plants,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C654,(2021) Disinfection of Wells,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C655,(2018) Field Dechlorination,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C700,"(2020) Cold-Water Meters - Displacement Type, Metal Alloy Main Case",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C701,(2019) Cold-Water Meters - Turbine Type for Customer Service,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C702,(2019) Cold-Water Meters - Compound Type,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C703,(2019) Cold-Water Meters - Fire Service Type,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C704,(2019) Propeller-Type Meters for Waterworks Applications,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C707,(2022) Encoder-Type Remote-Registration Systems for Cold-Water Meters,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C710,"(2020) Cold-Water Meters - Displacement Type, Plastic Main Case",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C800,(2021) Underground Service Line Valves and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C900,"(2022) Polyvinyl Chloride (PVC) Pressure Pipe, and Fabricated Fittings, 4 In. Through 60 In. (100 mm Through 1,500 mm)",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C901,"(2020) Polyethylene (PE) Pressure Pipe and Tubing, 3/4 In. (19mm) Through 3 In. (76 mm), for Water Service",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C906,"(2021) Polyethylene (PE) Pressure Pipe and Fittings, 4 In. through 65 In. (100 mm Through 1,650 mm), for Waterworks",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C909,"(2022) Molecularly Oriented Polyvinyl Chloride (PVCO) Pressure Pipe, 4 In. (100 mm) and Larger",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA C950,(2020) Fiberglass Pressure Pipe,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA D100,(2021) Welded Steel Tanks for Water Storage,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA D102,(2024) Coating Steel Water-Storage Tanks,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA D103,(2019) Factory-Coated Bolted Steel Tanks for Water Storage,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA D104,"(2011) Automatically Controlled, Impressed-Current Cathodic Protection for the Interior Submerged Surfaces of Steel Water Storage Tanks",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA D110,"(2013) Wire- and Strand Wound, Circular, Prestressed Concrete Water Tanks",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA D120,(2019) Thermosetting Fiberglass-Reinforced Plastic Tanks,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA E102,(2017) Submersible Vertical Turbine Pumps,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA E103,(2021) Horizontal and Vertical Line-Shaft Pumps,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M6,"(2012) Water Meters - Selection, Installation, Testing, and Maintenance",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M9,(2008; Errata 2013) Manual:  Concrete Pressure Pipe,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M11,"(2017; Errata 2018, Addendum 2019) Steel Pipe: A Guide for Design and Installation",AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M14,(2024) Manual:  Recommended Practice for Backflow Prevention and Cross-Connection Control,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M23,(2020) Manual:  PVC Pipe - Design and Installation - Third Edition,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M41,(2009; 3rd Ed) Ductile-Iron Pipe and Fittings,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M45,(2013; 3rd Ed) Fiberglass Pipe Design,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWWA M55,(2020; 2nd Ed) PE Pipe - Design and Installation,AMERICAN WATER WORKS ASSOCIATION (AWWA)
AWS A2.4,"(2012) Standard Symbols for Welding, Brazing and Nondestructive Examination",AMERICAN WELDING SOCIETY (AWS)
AWS A3.0M/A3.0,(2025) Standard Welding Terms and Definitions,AMERICAN WELDING SOCIETY (AWS)
AWS A5.01M/A5.01,(2019; R 2024) Procurement Guidelines for Consumables - Welding and Allied Processes - Flux and Gas Shielded Electrical Welding Processes,AMERICAN WELDING SOCIETY (AWS)
AWS A5.1/A5.1M,(2025) Specification for Carbon Steel Electrodes for Shielded Metal Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.3/A5.3M,(2023) Specification for Aluminum and Aluminum-Alloy Electrodes for Shielded Metal Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.4/A5.4M,(2012; R 2022) Specification for Stainless Steel Electrodes for Shielded Metal Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.5/A5.5M,(2022) Specification for Low-Alloy Steel Electrodes for Shielded Metal Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.8/A5.8M,(2019) Specification for Filler Metals for Brazing and Braze Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.9/A5.9M,"(2022) Welding Consumables-Wire Electrodes, Strip Electrodes, Wires, and Rods for Arc Welding of Stainless and Heat Resisting Steels- Classification",AMERICAN WELDING SOCIETY (AWS)
AWS A5.10/A5.10M,"(2023) Welding Consumables - Wire Electrodes, Wires and Rods for Welding of Aluminum and Aluminum-Alloys - Classification",AMERICAN WELDING SOCIETY (AWS)
AWS A5.11/A5.11M,(2018) Specification for Nickel and Nickel-Alloy Welding Electrodes for Shielded Metal Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.14/A5.14M,(2024) Specification for Nickel and Nickel-Alloy Bare Welding Electrodes and Rods,AMERICAN WELDING SOCIETY (AWS)
AWS A5.18/A5.18M,(2023) Specification for Carbon Steel Electrodes and Rods for Gas Shielded Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.22/A5.22M,(2024) Specification for Stainless Steel Flux Cored and Metal Cored  Welding Electrodes and Rods,AMERICAN WELDING SOCIETY (AWS)
AWS A5.31/A5.31M,(2012) Specification for Fluxes for Brazing and Braze Welding,AMERICAN WELDING SOCIETY (AWS)
AWS A5.32/A5.32M,(2021) Welding Consumables-Gases and Gas Mixtures for Fusion Welding and Allied Processess,AMERICAN WELDING SOCIETY (AWS)
AWS B2.1/B2.1M,(2021) Specification for Welding Procedure and Performance Qualification,AMERICAN WELDING SOCIETY (AWS)
AWS B2.2/B2.2M,(2016) Specification for Brazing Procedure and Performance Qualification,AMERICAN WELDING SOCIETY (AWS)
AWS BRH,(2007; 5th Ed) Brazing Handbook,AMERICAN WELDING SOCIETY (AWS)
AWS C1.1M/C1.1,(2019) Recommended Practices for Resistance Welding,AMERICAN WELDING SOCIETY (AWS)
AWS C2.18,(1993; Errata 1993; R 2001) Guide for the Protection of Steel with Thermal Sprayed Coatings of Aluminum and Zinc and Their Alloys and Composites,AMERICAN WELDING SOCIETY (AWS)
AWS C2.25/C2.25M,(2012; R 2018) Specification for Thermal Spray Feedstock -- Solid and Composite Wire and Rods,AMERICAN WELDING SOCIETY (AWS)
AWS C3.8M/C3.8,(2011) Specification for the Ultrasonic Pulse-Echo Examination of Brazed Joints,AMERICAN WELDING SOCIETY (AWS)
AWS C5.5/C5.5M,(2003) Recommended Practices for Gas Tungsten Arc Welding,AMERICAN WELDING SOCIETY (AWS)
AWS D1.1/D1.1M,(2020; Errata 1 2021) Structural Welding Code - Steel,AMERICAN WELDING SOCIETY (AWS)
AWS D1.2/D1.2M,(2014; Errata 1 2014; Errata 2 2020) Structural Welding Code - Aluminum,AMERICAN WELDING SOCIETY (AWS)
AWS D1.3/D1.3M,(2018) Structural Welding Code - Sheet Steel,AMERICAN WELDING SOCIETY (AWS)
AWS D1.4/D1.4M,(2018) Structural Welding Code - Reinforcing Steel,AMERICAN WELDING SOCIETY (AWS)
AWS D1.5M/D1.5,(2020; Errata 1 2022) Bridge Welding Code,AMERICAN WELDING SOCIETY (AWS)
AWS D1.6/D1.6M,(2017) Structural Welding Code â€” Stainless Steel,AMERICAN WELDING SOCIETY (AWS)
AWS D1.8/D1.8M,(2016) Structural Welding Codeâ€”Seismic Supplement,AMERICAN WELDING SOCIETY (AWS)
AWS D9.1/D9.1M,(2018) Sheet Metal Welding Code,AMERICAN WELDING SOCIETY (AWS)
AWS D10.4,(1986; R 2000) Recommended Practices for Welding Austenitic Chromium-Nickel Stainless Steel Piping and Tubing,AMERICAN WELDING SOCIETY (AWS)
AWS D10.7/D10.7M,(2008) Guide for the Gas Shielded Arc Welding of Aluminum and Aluminum Alloy Pipe,AMERICAN WELDING SOCIETY (AWS)
AWS D10.10/D10.10M,(2021) Recommended Practices for Local Heating of Welds in Piping and Tubing,AMERICAN WELDING SOCIETY (AWS)
AWS D10.11M/D10.11,(2007) Guide for Root Pass Welding of Pipe Without Backing,AMERICAN WELDING SOCIETY (AWS)
AWS D10.12M/D10.12,(2000) Guideline for Welding Mild Steel Pipe,AMERICAN WELDING SOCIETY (AWS)
AWS D14.1/D14.1M,(2019) Specification for Welding of Industrial and Mill Cranes and Other Material Handling Equipment,AMERICAN WELDING SOCIETY (AWS)
AWS D14.4/D14.4M,(2012) Specification for Welded Joints for Machinery and Equipment,AMERICAN WELDING SOCIETY (AWS)
AWS QC1,(2016) Specification for AWS Certification of Welding Inspectors,AMERICAN WELDING SOCIETY (AWS)
AWS QC7,(1993; Suppl G) Standard for AWS Certified Welders,AMERICAN WELDING SOCIETY (AWS)
AWS WHB-2.9,"(2004) Welding Handbook; Volume 2, Welding Processes, Part 1",AMERICAN WELDING SOCIETY (AWS)
AWS WHB-4.9,"(2010) Welding Handbook, Volume 4 - Materials and Applications Part 1",AMERICAN WELDING SOCIETY (AWS)
AWS Z49.1,(2021) Safety in Welding and Cutting and Allied Processes,AMERICAN WELDING SOCIETY (AWS)
AWC NDS,(2018) National Design Specification (NDS) for Wood Construction,AMERICAN WOOD COUNCIL (AWC)
AWC WFCM,(2012) Wood Frame Construction Manual for One- and Two-Family Dwellings,AMERICAN WOOD COUNCIL (AWC)
AWPA A1,(2015) Standard Methods for Analysis of Creosote and Oil-Type Preservatives,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA A2,(2015) Standard Methods for Analysis of Waterborne Preservatives and Fire-Retardant Formulations,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA A3,(2015) Standard Method for Determining Penetration of Preservatives and Fire Retardants,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA BOOK,(2015) AWPA Book of Standards,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C1,(2003) All Timber Products - Preservative Treatment by Pressure Processes,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C2,"(2003) Lumber, Timber, Bridge Ties and Mine Ties - Preservative Treatment by Pressure Processes",AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C4,(2003) Poles - Preservative Treatment by Pressure Processes,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C18,(2003) Standard For Pressure Treated Material in Marine Construction,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C25,(2003) Sawn Crossarms - Preservative Treatment by Pressure Processes,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C28,"(2003) Standard for Preservative Treatment of Structural Glued Laminated Members and Lamination Before Gluing of Southern Pine, Coastal Douglas Fir, Hemfir and Western Hemlock by Pressure Processes",AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA C33,(2003) Standard for Preservative Treatment of Structural Composite Lumber by Pressure Processes,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA M1,(2021) Standard for the Purchase of Treated Wood Products,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA M2,(2019) Standard for the Inspection of Preservative Treated Wood Products for Industrial Use,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA M3,(2016) Standard for the Quality Control of Preservative Treated Products for Industrial Use,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA M4,(2023) Standard for the Care of Preservative-Treated Wood Products,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA M6,(2024) Brands Used on Preservative Treated Materials,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P1/P13,(2024) Standard for Creosote Preservative,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P2,(2024) Standard for Creosote Solutions,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P3,(2024) Standard for Creosote - Petroleum Oil Solution,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P5,(2015) Standard for Waterborne Preservatives,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P18,(2014) Nonpressure Preservatives,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P34,"(2014) Standard for Copper Naphthenate, Waterbone (CuN-W)",AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA P49,(2015; R 2021) Standard for Fire Retardant FR-1,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA T1,(2024) Use Category System: Processing and Treatment Standard,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
AWPA U1,(2024) Use Category System: User Specification for Treated Wood,AMERICAN WOOD PROTECTION ASSOCIATION (AWPA)
ANSI/ANLA Z60.1,(2004) American Standard for Nursery Stock,AMERICANHORT (AH)
ANSI 117,(2008) Standard Specifications for Structural Glued Laminated Timber of Softwood Species,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
ANSI 405,(2012) Standard for Adhesives for use in Structural Glued Laminated Timber,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
ANSI A190.1,(2012) Standard for Wood Products - Structural Glued Laminated Timber,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
ANSI/APA PRG 320,(2012) Standard for Performance Rated Cross-Laminated Timber,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA E30,(2016) Engineered Wood Construction Guide,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA E445,(2002) Performance Standards and Qualification Policy for Structural-Use Panels (APA PRP-108),APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA EWS R540,(2013) Builder Tips: Proper Storage and Handling of Glulam Beams,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA EWS S580D,(2013) Technical Note:  Preservative Treatment of Glued Laminated Timber,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA EWS T300,(2007) Technical Note: Glulam Connection Details,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA F405,(19) Product Guide:  Performance Rated Panels,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA L870,"(2010) Voluntary Product Standard, PS 1-09, Structural Plywood",APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA PS 1,(2009) Structural Plywood (with Typical APA Trademarks),APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA PS 2,(2010; R 2014) Performance Standard for Wood-Based Structural Use Panels,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA S350,"(2019) PS 2-18, Performance Standard for Wood-Based Structural-Use Panels",APA - THE ENGINEERED WOOD ASSOCIATION (APA)
APA S580,(2013) Preservative Treatment of Glued Laminated Timber,APA - THE ENGINEERED WOOD ASSOCIATION (APA)
ANSI/AWI 0400,(2022) Factory Finishing Standard,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
ANSI/AWI 0620,(2018) Finish Carpentry/Installation Standard,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
ANSI/AWI 0641,(2019) Architectural Wood Casework Standard,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
ANSI/AWI 1232,(2022) Manufactured Wood Casework,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
ANSI/AWI 1236,(2022) Countertops Standard,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
AWI 100,(2018) Architectural Woodwork Institute Submittal Standards,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
AWI 200,(2018) Architectural Woodwork Institute Care & Storage Standards,ARCHITECTURAL WOODWORK INSTITUTE (AWI)
ASM STFA,(2001; 6th Ed) The Surface Treatment and Finishing of Aluminum and Its Alloys (2 Vol.),ASM INTERNATIONAL (ASM)
AI MS-2,(2015) Asphalt Mix Design Methods,ASPHALT INSTITUTE (AI)
ARRA FDR201A,(2018) Recommended Mix Design Guidelines for Full Depth Reclamation (FDR) Using Emulsified Asphalt Stabilizing Agent,ASPHALT RECYCLING AND RECLAIMING ASSOCIATION (ARRA)
ARMA 410BUR88,(2001) Manual of Roof Maintenance and Repair,ASPHALT ROOFING MANUFACTURER'S ASSOCIATION (ARMA)
ARMA PMBRG98,(1998) Quality Control Guideline for the Application of Polymer Modified Bitumen Roofing,ASPHALT ROOFING MANUFACTURER'S ASSOCIATION (ARMA)
AABC MN-1,(2002; 6th ed) National Standards for Total System Balance,ASSOCIATED AIR BALANCE COUNCIL (AABC)
AABC MN-4,(1996) Test and Balance Procedures,ASSOCIATED AIR BALANCE COUNCIL (AABC)
ACG Commissioning Guideline,(2005) Commissioning Guideline,ASSOCIATED AIR BALANCE COUNCIL (AABC)
